0.070264,0.001929,0.012737,0.007613,0.030051,0.021403,0.016470,0.011629,0.061537,0.005116,0.005558,0.336344,0.009074,0.004193,0.004507,0.003258,0.097876,0.015961,0.002975,0.008161,0.002124,0.005441,0.007770,0.019842,0.061150,0.010716,0.013461,0.002658,0.012024,0.365713,0.006093,0.004559,0.002211,0.000406,0.272142,0.010077,0.012844,0.003929,0.003994,0.021874,0.044360,0.004662,0.014717,0.004153,0.021702,0.022803,0.002097,0.006920,0.037032,0.005049,0.005328,0.008607,0.109597,0.027710,0.023726,0.213284,0.014728,0.001977,0.007721,0.008002,0.010613,0.006116,0.005689,0.015334,0.013321,0.004941,0.002424,0.006209,0.000986,0.029382,0.009536,0.003039,0.001955,0.004310,0.003943,0.003445,0.007080,0.094903,0.007995,0.102368,0.005217,0.006606,0.004924,0.053043,0.004460,0.000610,0.014755,0.063247,0.012891,0.072983,0.000753,0.002581,0.053308,0.014478,0.003044,0.007183,0.003013,0.003535,0.003770,0.005313,1951.0
0.123228,0.006263,0.010733,0.013580,0.001867,0.006205,0.077580,0.033927,0.018744,0.026052,0.007473,0.307163,0.004037,0.014714,0.012261,0.005252,0.041714,0.011230,0.014604,0.003013,0.005778,0.022116,0.014035,0.011511,0.066710,0.022268,0.019101,0.008607,0.003329,0.322146,0.003964,0.030552,0.003341,0.002841,0.257660,0.008611,0.046503,0.008294,0.019014,0.001883,0.005223,0.009513,0.003828,0.015121,0.036186,0.011267,0.002761,0.013355,0.014142,0.004792,0.005665,0.054216,0.026540,0.012428,0.037781,0.096239,0.019670,0.012272,0.001734,0.006392,0.017893,0.006798,0.006463,0.011237,0.004507,0.013443,0.007290,0.016230,0.006615,0.006257,0.012071,0.012942,0.005501,0.015278,0.045516,0.010635,0.011525,0.235491,0.037014,0.023856,0.004671,0.034470,0.004525,0.098290,0.009191,0.001843,0.003557,0.056378,0.005278,0.002156,0.001903,0.072787,0.003007,0.122695,0.013140,0.007445,0.016039,0.003586,0.001912,0.005059,1623.0
0.269634,0.009654,0.007840,0.001669,0.000262,0.002816,0.060937,0.011121,0.013967,0.007370,0.005811,0.262670,0.000611,0.006178,0.006201,0.003228,0.044950,0.008540,0.021109,0.001871,0.004476,0.008562,0.001363,0.011449,0.058084,0.017287,0.021184,0.005417,0.002847,0.333075,0.001772,0.078528,0.000986,0.000000,0.265249,0.004147,0.042331,0.007612,0.013021,0.000741,0.002703,0.009847,0.003451,0.006153,0.030714,0.011780,0.060446,0.007911,0.010323,0.002827,0.006226,0.065010,0.026644,0.011818,0.029217,0.100757,0.005731,0.016861,0.002274,0.001359,0.006931,0.011259,0.005687,0.017127,0.004255,0.019990,0.010582,0.014983,0.021798,0.003384,0.001772,0.013433,0.001803,0.001048,0.017783,0.011344,0.015525,0.225483,0.024708,0.007907,0.003180,0.031578,0.000356,0.072905,0.003254,0.000725,0.001666,0.099157,0.004353,0.000652,0.000576,0.135448,0.001043,0.112905,0.012745,0.004880,0.007711,0.002244,0.001710,0.004264,1956.0
0.202141,0.028654,0.004806,0.001064,0.000000,0.003990,0.102358,0.029542,0.031386,0.011187,0.003269,0.307262,0.001947,0.016584,0.004393,0.001029,0.064900,0.017836,0.026476,0.005966,0.003293,0.020744,0.000000,0.008295,0.055678,0.006429,0.019809,0.001079,0.004537,0.291705,0.000000,0.091979,0.001047,0.000990,0.240969,0.001102,0.078301,0.010400,0.010643,0.000000,0.005171,0.010464,0.003000,0.002179,0.035822,0.012518,0.006923,0.009079,0.044790,0.002003,0.002089,0.026690,0.011139,0.017124,0.052994,0.076611,0.021924,0.025295,0.000000,0.002166,0.013597,0.001122,0.012796,0.005284,0.001130,0.009250,0.067465,0.008306,0.000000,0.008827,0.001130,0.002254,0.004598,0.000000,0.031707,0.006781,0.028705,0.219429,0.058439,0.002521,0.001126,0.048024,0.000000,0.123993,0.013830,0.003466,0.002124,0.036143,0.003202,0.000000,0.004588,0.116836,0.000000,0.118396,0.002257,0.012641,0.005587,0.005109,0.000000,0.005663,1712.0
0.028903,0.004465,0.005104,0.003838,0.003016,0.014289,0.008533,0.004651,0.166350,0.001345,0.003493,0.392921,0.004876,0.013084,0.001210,0.001237,0.104540,0.026237,0.000995,0.007371,0.001540,0.013344,0.004679,0.019279,0.154622,0.004693,0.006494,0.005514,0.011818,0.330730,0.009279,0.007979,0.001259,0.000892,0.231696,0.008830,0.048650,0.009261,0.003625,0.013129,0.079251,0.005870,0.013826,0.002183,0.015949,0.015317,0.000925,0.010611,0.052287,0.020966,0.001046,0.003382,0.070094,0.063902,0.064189,0.220805,0.020133,0.001584,0.004236,0.004340,0.011493,0.001573,0.005128,0.004146,0.006681,0.004530,0.000763,0.005825,0.000112,0.034977,0.021499,0.002709,0.000691,0.002232,0.003369,0.000679,0.009420,0.077377,0.005685,0.007828,0.019859,0.008234,0.000000,0.037826,0.030942,0.000231,0.005957,0.050690,0.015611,0.004688,0.000000,0.006361,0.007776,0.016605,0.003957,0.014612,0.000224,0.003174,0.001965,0.036083,1623.0
0.040115,0.005382,0.013832,0.001552,0.001272,0.005248,0.046462,0.039809,0.033777,0.003120,0.003937,0.324628,0.005492,0.014455,0.004525,0.003196,0.052139,0.009581,0.007553,0.003151,0.003270,0.005883,0.003305,0.008413,0.070755,0.016361,0.016552,0.005542,0.001323,0.416452,0.002005,0.014246,0.001926,0.000627,0.281265,0.003073,0.043247,0.002197,0.008906,0.000524,0.007812,0.010746,0.003233,0.001243,0.035374,0.015360,0.003218,0.013173,0.018658,0.003555,0.007482,0.030753,0.030452,0.013081,0.033746,0.126479,0.014651,0.012694,0.001608,0.002815,0.020417,0.002915,0.008044,0.008764,0.003081,0.026909,0.005932,0.013098,0.001776,0.008082,0.001432,0.005715,0.005611,0.003530,0.020526,0.006089,0.008910,0.168207,0.034146,0.023915,0.002785,0.014285,0.003741,0.129474,0.003068,0.003954,0.002154,0.071763,0.001421,0.005142,0.000698,0.025815,0.001617,0.073852,0.003649,0.008383,0.005950,0.007061,0.000967,0.002800,1748.0
0.063281,0.003393,0.009219,0.003402,0.021385,0.006377,0.076434,0.029683,0.021001,0.003576,0.010450,0.294690,0.006224,0.013255,0.000000,0.003290,0.026705,0.021007,0.000000,0.006357,0.010528,0.000000,0.000000,0.018563,0.037256,0.002936,0.040300,0.010351,0.002901,0.384903,0.010833,0.003031,0.003349,0.003163,0.246431,0.000000,0.077228,0.000000,0.000000,0.000000,0.082650,0.030107,0.003197,0.000000,0.061077,0.014292,0.025821,0.012900,0.002922,0.000000,0.013358,0.040154,0.033386,0.010949,0.046205,0.139955,0.005841,0.013478,0.003863,0.000000,0.024452,0.000000,0.003409,0.014076,0.000000,0.009858,0.003479,0.006639,0.003583,0.000000,0.003611,0.000000,0.000000,0.000000,0.012287,0.000000,0.009493,0.187560,0.040614,0.000000,0.000000,0.020668,0.010884,0.089638,0.000000,0.000000,0.006790,0.105755,0.000000,0.000000,0.000000,0.021653,0.010635,0.168705,0.000000,0.043520,0.000000,0.006534,0.000000,0.003621,1906.0
0.129635,0.010837,0.006068,0.002272,0.001009,0.006760,0.052715,0.018258,0.035778,0.005089,0.006069,0.325624,0.003886,0.016840,0.008971,0.001624,0.060071,0.019434,0.014133,0.004338,0.004891,0.011251,0.003126,0.011705,0.083785,0.017139,0.018306,0.005110,0.002106,0.331759,0.004194,0.039173,0.001945,0.001654,0.258645,0.004500,0.050188,0.006329,0.018971,0.001534,0.008080,0.011657,0.005478,0.001214,0.036581,0.015771,0.002464,0.013298,0.018499,0.007344,0.009503,0.038843,0.025595,0.020110,0.060974,0.104166,0.014332,0.015361,0.003141,0.003017,0.016489,0.003957,0.006534,0.007112,0.004093,0.011164,0.008385,0.021495,0.001353,0.010197,0.003565,0.008370,0.004055,0.001758,0.030060,0.004092,0.017184,0.218676,0.033888,0.004992,0.014220,0.024264,0.002739,0.102268,0.006848,0.030565,0.003352,0.049705,0.002477,0.001545,0.000341,0.051010,0.003912,0.110981,0.010163,0.013811,0.010891,0.005787,0.001113,0.004942,1623.0
0.147428,0.016201,0.011740,0.000000,0.002553,0.000000,0.053608,0.042522,0.026743,0.003416,0.001663,0.270382,0.004458,0.007912,0.005029,0.000000,0.029429,0.001433,0.010105,0.001518,0.020109,0.003333,0.008292,0.013930,0.073139,0.009815,0.017869,0.008238,0.001385,0.342742,0.000000,0.011581,0.000000,0.000000,0.350470,0.000000,0.012717,0.000000,0.021123,0.000000,0.002631,0.001597,0.003053,0.003327,0.020659,0.015015,0.000000,0.012320,0.019536,0.000000,0.003189,0.025166,0.022320,0.030064,0.015935,0.081360,0.018129,0.019308,0.000000,0.003307,0.001297,0.001712,0.009767,0.009410,0.003451,0.081592,0.008306,0.039627,0.000000,0.002994,0.051729,0.012043,0.000000,0.001700,0.036670,0.008626,0.006044,0.205221,0.080163,0.002565,0.001719,0.004230,0.046778,0.097974,0.001759,0.005291,0.006484,0.086037,0.001629,0.001588,0.001401,0.051699,0.000000,0.150792,0.001723,0.014844,0.005117,0.003120,0.001664,0.000000,1827.0
0.048060,0.001735,0.005239,0.002320,0.002507,0.014407,0.013642,0.003220,0.069820,0.001524,0.008018,0.308124,0.002122,0.004237,0.003292,0.001122,0.125209,0.013559,0.000902,0.004065,0.002992,0.002083,0.003257,0.033005,0.149092,0.010763,0.007607,0.006765,0.006677,0.395612,0.003386,0.001034,0.001713,0.028315,0.286611,0.002102,0.022020,0.000315,0.003481,0.000322,0.034054,0.004848,0.015535,0.001485,0.047510,0.019737,0.000314,0.020894,0.011459,0.026472,0.000569,0.037653,0.046865,0.048769,0.048578,0.155876,0.018423,0.001723,0.000329,0.007675,0.017370,0.004585,0.004359,0.002400,0.001848,0.001681,0.000000,0.038483,0.001833,0.014166,0.001231,0.000614,0.000000,0.000000,0.005237,0.000616,0.012678,0.164797,0.003231,0.011907,0.008902,0.008054,0.006804,0.050432,0.005025,0.004722,0.003473,0.063106,0.002327,0.007652,0.000000,0.003461,0.002115,0.056788,0.003691,0.025175,0.000609,0.002785,0.001188,0.006174,1848.0
0.215437,0.003896,0.017371,0.003907,0.105773,0.002535,0.009071,0.025025,0.012778,0.000948,0.001231,0.259008,0.009620,0.000585,0.007442,0.084265,0.021228,0.001590,0.002803,0.002527,0.001240,0.000000,0.004908,0.032791,0.026142,0.015820,0.016780,0.002438,0.051757,0.333028,0.002870,0.001606,0.059743,0.119584,0.248599,0.011822,0.000941,0.000979,0.000601,0.011668,0.004867,0.000886,0.002824,0.013845,0.003147,0.009341,0.009122,0.004842,0.002581,0.001131,0.014157,0.039455,0.044231,0.003385,0.002947,0.128852,0.007222,0.001190,0.003753,0.009787,0.035754,0.003167,0.003312,0.039784,0.018512,0.004934,0.002151,0.000293,0.014558,0.004985,0.000319,0.001909,0.001948,0.046860,0.002984,0.003510,0.000838,0.092742,0.016501,0.046502,0.001272,0.001565,0.004807,0.036243,0.006508,0.010112,0.006896,0.111221,0.006329,0.027015,0.546140,0.001434,0.003757,0.005731,0.005417,0.001922,0.058365,0.012984,0.030777,0.000000,1991.0
0.080873,0.005528,0.010592,0.001962,0.005159,0.004596,0.068344,0.035849,0.023104,0.004438,0.003318,0.326338,0.002262,0.010964,0.005940,0.003340,0.050592,0.009666,0.005658,0.008326,0.007389,0.005031,0.029685,0.015687,0.053620,0.012880,0.028465,0.018811,0.002800,0.361967,0.005838,0.015425,0.003190,0.000515,0.268045,0.005077,0.036814,0.003102,0.009510,0.004021,0.005904,0.007672,0.003206,0.001441,0.043218,0.015118,0.009339,0.007680,0.012709,0.003691,0.014398,0.030415,0.041118,0.010601,0.026445,0.134053,0.005417,0.011402,0.003147,0.001693,0.012292,0.006921,0.011835,0.028263,0.002129,0.010872,0.003619,0.007488,0.000629,0.005344,0.000950,0.004786,0.028327,0.001964,0.018286,0.003849,0.008686,0.212878,0.039364,0.004983,0.001986,0.026643,0.029739,0.098139,0.016486,0.002870,0.001957,0.091406,0.002395,0.003000,0.000882,0.033787,0.005509,0.088127,0.003798,0.008883,0.005104,0.005650,0.001660,0.003041,1623.0
0.094288,0.012624,0.011707,0.002110,0.000474,0.011865,0.041688,0.022711,0.057677,0.006654,0.013270,0.397486,0.007995,0.012624,0.012752,0.007578,0.070796,0.031373,0.012810,0.008167,0.005907,0.016080,0.004000,0.011042,0.089484,0.009625,0.018616,0.018035,0.005911,0.299105,0.007998,0.015308,0.002077,0.001682,0.256955,0.006865,0.038220,0.008182,0.016580,0.001338,0.026116,0.013040,0.005948,0.004629,0.039004,0.020259,0.004575,0.017428,0.020711,0.009643,0.005029,0.019566,0.037465,0.028616,0.049576,0.145285,0.023286,0.012239,0.005475,0.003988,0.028402,0.009848,0.011175,0.009977,0.005763,0.018340,0.005856,0.017939,0.000635,0.016944,0.005119,0.005426,0.001302,0.001262,0.026125,0.002561,0.012055,0.153082,0.022309,0.005712,0.006699,0.022234,0.000643,0.094237,0.006202,0.003926,0.004511,0.058297,0.003930,0.002062,0.000260,0.032851,0.001256,0.049820,0.006073,0.016524,0.006962,0.007525,0.001544,0.010587,1958.0
0.161571,0.010647,0.007335,0.002972,0.001493,0.005667,0.049852,0.023350,0.031757,0.009844,0.007147,0.307129,0.004867,0.015380,0.009163,0.002974,0.059587,0.020452,0.014793,0.007167,0.006451,0.016165,0.005114,0.010746,0.077778,0.017535,0.018506,0.008165,0.003565,0.353047,0.006345,0.048461,0.003265,0.002892,0.266887,0.002933,0.056419,0.009305,0.016000,0.001457,0.005848,0.012435,0.007339,0.006298,0.037090,0.015270,0.003784,0.014215,0.023595,0.004715,0.005867,0.037417,0.022040,0.019599,0.049716,0.113775,0.013822,0.013722,0.002158,0.004642,0.015066,0.004188,0.010179,0.010293,0.003303,0.010179,0.012154,0.011429,0.001092,0.007802,0.005758,0.011270,0.001269,0.001917,0.030510,0.002862,0.021758,0.179796,0.030359,0.006248,0.010605,0.027288,0.003022,0.092333,0.003667,0.003788,0.003034,0.055334,0.011818,0.003714,0.000447,0.055281,0.002736,0.089427,0.010004,0.011050,0.014293,0.008594,0.002619,0.005406,1897.0
0.042644,0.001903,0.010462,0.002805,0.027227,0.017204,0.016585,0.011230,0.085042,0.002467,0.007248,0.316324,0.003421,0.002193,0.004627,0.003340,0.109028,0.034942,0.002057,0.009288,0.003503,0.001840,0.005045,0.056563,0.105162,0.016238,0.009945,0.003038,0.013993,0.380016,0.003747,0.001904,0.002216,0.001402,0.281786,0.003141,0.006497,0.001015,0.002328,0.002096,0.046370,0.004597,0.017465,0.006819,0.041806,0.021819,0.005876,0.004468,0.017848,0.038316,0.003521,0.029938,0.063390,0.044015,0.020530,0.186810,0.013562,0.002230,0.002015,0.010352,0.014262,0.008748,0.005029,0.011242,0.004601,0.004091,0.000722,0.008322,0.001628,0.017989,0.012536,0.002546,0.001752,0.002776,0.002188,0.001641,0.009318,0.150909,0.009279,0.013168,0.005513,0.006110,0.001099,0.054911,0.001777,0.001885,0.008606,0.069243,0.005129,0.003711,0.001300,0.003400,0.003797,0.056056,0.002712,0.016075,0.001883,0.005808,0.002932,0.005951,1975.0
0.096721,0.015557,0.032025,0.007091,0.032314,0.019938,0.079653,0.037119,0.057389,0.007454,0.010164,0.342219,0.018160,0.008288,0.014634,0.012342,0.070217,0.035027,0.007351,0.017225,0.019017,0.016005,0.011581,0.030952,0.067296,0.020808,0.022798,0.007191,0.043534,0.234096,0.010537,0.020218,0.006979,0.005275,0.163464,0.005873,0.022201,0.003080,0.009929,0.001573,0.040194,0.025100,0.017325,0.071153,0.029703,0.046470,0.006151,0.009410,0.023144,0.061386,0.011136,0.026153,0.064017,0.025102,0.036380,0.149019,0.231298,0.004214,0.012881,0.111146,0.080408,0.001495,0.009947,0.015256,0.049710,0.012327,0.007250,0.013837,0.002987,0.010456,0.028599,0.016520,0.003064,0.005937,0.020487,0.010542,0.021105,0.086802,0.014672,0.041430,0.009006,0.016000,0.004537,0.073069,0.016894,0.023092,0.018396,0.071023,0.014224,0.009701,0.004891,0.006770,0.011821,0.018933,0.004512,0.014254,0.011912,0.014980,0.018883,0.036226,1611.0
